PROV858;Acoma;Acoma;Acoma;;;;;;;;;x
PROV859;Grants;Grants;Grants;;;;;;;;;x
PROV860;Laguna;Laguna;Laguna;;;;;;;;;x
PROV861;Isleta;Isleta;Isleta;;;;;;;;;x
PROV862;Yellowstone;Yellowstone;Yellowstone;;;;;;;;;x
PROV863;Monument;Monument;Monument;;;;;;;;;x
PROV864;Colter Bay;Colter Bay;Colter Bay;;;;;;;;;x
PROV865;Lemhi Pass;Lemhi Pass;Lemhi Pass;;;;;;;;;x
PROV866;Mammoth;Mammoth;Mammoth;;;;;;;;;x
PROV867;Cowen;Cowen;Cowen;;;;;;;;;x
PROV868;Fremont;Fremont;Fremont;;;;;;;;;x
PROV869;Tetonia;Tetonia;Tetonia;;;;;;;;;x
PROV870;Ashton;Ashton;Ashton;;;;;;;;;x
PROV871;Teton;Teton;Teton;;;;;;;;;x
PROV872;Breccia;Breccia;Breccia;;;;;;;;;x
PROV873;Sublette;Sublette;Sublette;;;;;;;;;x
PROV874;Montpelier;Montpelier;Montpelier;;;;;;;;;x
PROV875;Paris;Paris;Paris;;;;;;;;;x
PROV876;Grays Lake;Grays Lake;Grays Lake;;;;;;;;;x
PROV877;Uinta;Uinta;Uinta;;;;;;;;;x
PROV878;Fossil;Fossil;Fossil;;;;;;;;;x
PROV879;Silver Eagle;Silver Eagle;Silver Eagle;;;;;;;;;x
PROV880;Palisades;Palisades;Palisades;;;;;;;;;x
PROV881;Star Valley;Star Valley;Star Valley;;;;;;;;;x
PROV882;Flaming Gorge;Flaming Gorge;Flaming Gorge;;;;;;;;;x
PROV883;Pilot Butte;Pilot Butte;Pilot Butte;;;;;;;;;x
PROV884;Red Desert;Red Desert;Red Desert;;;;;;;;;x
PROV885;Wind River;Wind River;Wind River;;;;;;;;;x
PROV886;Hot Spring;Hot Spring;Hot Spring;;;;;;;;;x
PROV887;Natrona;Natrona;Natrona;;;;;;;;;x
PROV888;Washakie;Washakie;Washakie;;;;;;;;;x
PROV889;Big Horn;Big Horn;Big Horn;;;;;;;;;x
PROV890;Meeteetse;Meeteetse;Meeteetse;;;;;;;;;x
PROV891;Albany;Albany;Albany;;;;;;;;;x
PROV892;Carbon;Carbon;Carbon;;;;;;;;;x
PROV893;Helena;Helena;Helena;;;;;;;;;x
PROV894;Missouri;Missouri;Missouri;;;;;;;;;x
PROV895;Jefferson;Jefferson;Jefferson;;;;;;;;;x
PROV896;Powell;Powell;Powell;;;;;;;;;x
PROV897;Granite;Granite;Granite;;;;;;;;;x
PROV898;Swan;Swan;Swan;;;;;;;;;x
PROV899;Gallatin;Gallatin;Gallatin;;;;;;;;;x
PROV900;Silver Bow;Silver Bow;Silver Bow;;;;;;;;;x
PROV901;Park;Park;Park;;;;;;;;;x
PROV902;Stillwater;Stillwater;Stillwater;;;;;;;;;x
PROV903;Sweet Grass;Sweet Grass;Sweet Grass;;;;;;;;;x
PROV904;Pitic;Pitic;Pitic;;;;;;;;;x
PROV905;Ures;Ures;Ures;;;;;;;;;x
PROV906;Carbo;Carbo;Carbo;;;;;;;;;x
PROV907;La Colorada;La Colorada;La Colorada;;;;;;;;;x
PROV908;Rio Sonora;Rio Sonora;Rio Sonora;;;;;;;;;x
PROV909;Bahía Kino;Bahía Kino;Bahía Kino;;;;;;;;;x
PROV910;Isla Tiburón;Isla Tiburón;Isla Tiburón;;;;;;;;;x
PROV911;Agua Prieta;Agua Prieta;Agua Prieta;;;;;;;;;x
PROV912;Cananea;Cananea;Cananea;;;;;;;;;x
PROV913;Bacerac;Bacerac;Bacerac;;;;;;;;;x
PROV914;Nácori Chico;Nácori Chico;Nácori Chico;;;;;;;;;x
PROV915;Cumpas;Cumpas;Cumpas;;;;;;;;;x
PROV916;Nogales;Nogales;Nogales;;;;;;;;;x
PROV917;Saric;Saric;Saric;;;;;;;;;x
PROV918;Santa Ana;Santa Ana;Santa Ana;;;;;;;;;x
PROV919;Arizpe;Arizpe;Arizpe;;;;;;;;;x
PROV920;Caborca;Caborca;Caborca;;;;;;;;;x
PROV921;Caborca Occidental;Caborca Occidental;Caborca Occidental;;;;;;;;;x
PROV922;San Luis;San Luis;San Luis;;;;;;;;;x
PROV923;Puerto Peñasco;Puerto Peñasco;Puerto Peñasco;;;;;;;;;x
PROV924;Calles;Calles;Calles;;;;;;;;;x
PROV925;Obregón;Obregón;Obregón;;;;;;;;;x
PROV926;Guaymas;Guaymas;Guaymas;;;;;;;;;x
PROV927;Suaqui Grande;Suaqui Grande;Suaqui Grande;;;;;;;;;x
PROV928;Navojoa;Navojoa;Navojoa;;;;;;;;;x
PROV929;Álamos;Álamos;Álamos;;;;;;;;;x
PROV930;Rosario;Rosario;Rosario;;;;;;;;;x
PROV931;Sahuaripa;Sahuaripa;Sahuaripa;;;;;;;;;x
PROV932;Tepache;Tepache;Tepache;;;;;;;;;x
PROV933;Ahome;Ahome;Ahome;;;;;;;;;x
PROV934;El Fuerte;El Fuerte;El Fuerte;;;;;;;;;x
PROV935;Choix;Choix;Choix;;;;;;;;;x
PROV936;Guasave;Guasave;Guasave;;;;;;;;;x
PROV937;Salvador Alvarado;Salvador Alvarado;Salvador Alvarado;;;;;;;;;x
PROV938;Angostura;Angostura;Angostura;;;;;;;;;x
PROV939;Sinaloa;Sinaloa;Sinaloa;;;;;;;;;x
PROV940;Badiraguato;Badiraguato;Badiraguato;;;;;;;;;x
PROV941;Mocorito;Mocorito;Mocorito;;;;;;;;;x
PROV942;Culiacan;Culiacan;Culiacan;;;;;;;;;x
PROV943;Pabellones;Pabellones;Pabellones;;;;;;;;;x
PROV944;Navolato;Navolato;Navolato;;;;;;;;;x
PROV945;Cosala;Cosala;Cosala;;;;;;;;;x
PROV946;Mazatlan;Mazatlan;Mazatlan;;;;;;;;;x
PROV947;San Ignacio;San Ignacio;San Ignacio;;;;;;;;;x
PROV948;Elota;Elota;Elota;;;;;;;;;x
PROV949;Concordia;Concordia;Concordia;;;;;;;;;x
PROV950;Rosario;Rosario;Rosario;;;;;;;;;x
PROV951;Escuinapa;Escuinapa;Escuinapa;;;;;;;;;x
PROV952;Reno;Reno;Reno;;;;;;;;;x
PROV953;Washoe City;Washoe City;Washoe City;;;;;;;;;x
PROV954;Fernley;Fernley;Fernley;;;;;;;;;x
PROV955;Nixon;Nixon;Nixon;;;;;;;;;x
PROV956;Sutcliffe;Sutcliffe;Sutcliffe;;;;;;;;;x
PROV957;Doyle;Doyle;Doyle;;;;;;;;;x
PROV958;Black Rock;Black Rock;Black Rock;;;;;;;;;x
PROV959;Sierra Valley;Sierra Valley;Sierra Valley;;;;;;;;;x
PROV960;Carson;Carson;Carson;;;;;;;;;x
PROV961;Dayton;Dayton;Dayton;;;;;;;;;x
PROV962;Topaz;Topaz;Topaz;;;;;;;;;x
PROV963;Lyon;Lyon;Lyon;;;;;;;;;x
PROV964;Granite;Granite;Granite;;;;;;;;;x
PROV965;Hart Mountain;Hart Mountain;Hart Mountain;;;;;;;;;x
PROV966;Elko;Elko;Elko;;;;;;;;;x
PROV967;Wells;Wells;Wells;;;;;;;;;x
PROV968;Wendover;Wendover;Wendover;;;;;;;;;x
PROV969;Montello;Montello;Montello;;;;;;;;;x
PROV970;Carlin;Carlin;Carlin;;;;;;;;;x
PROV971;Ruby Valley;Ruby Valley;Ruby Valley;;;;;;;;;x
PROV972;Ely;Ely;Ely;;;;;;;;;x
PROV973;West White Pine;West White Pine;West White Pine;;;;;;;;;x
PROV974;Steptoe;Steptoe;Steptoe;;;;;;;;;x
PROV975;Osceloa;Osceloa;Osceloa;;;;;;;;;x
PROV976;Eskdale;Eskdale;Eskdale;;;;;;;;;x
PROV977;Pioche;Pioche;Pioche;;;;;;;;;x
PROV978;Caliente;Caliente;Caliente;;;;;;;;;x
PROV979;Pahranagat;Pahranagat;Pahranagat;;;;;;;;;x
PROV980;Rachel;Rachel;Rachel;;;;;;;;;x
PROV981;Lund;Lund;Lund;;;;;;;;;x
PROV982;Tonopah;Tonopah;Tonopah;;;;;;;;;x
PROV983;Railroad Valley;Railroad Valley;Railroad Valley;;;;;;;;;x
PROV984;Smokey Valley;Smokey Valley;Smokey Valley;;;;;;;;;x
PROV985;Austin;Austin;Austin;;;;;;;;;x
PROV986;New Pass;New Pass;New Pass;;;;;;;;;x
PROV987;Eureka;Eureka;Eureka;;;;;;;;;x
PROV988;Battle Mountain;Battle Mountain;Battle Mountain;;;;;;;;;x
PROV989;Reese River;Reese River;Reese River;;;;;;;;;x
PROV990;Crescent Valley;Crescent Valley;Crescent Valley;;;;;;;;;x
PROV991;Winnemucca;Winnemucca;Winnemucca;;;;;;;;;x
PROV992;Santa Rosas;Santa Rosas;Santa Rosas;;;;;;;;;x
PROV993;Lovelock;Lovelock;Lovelock;;;;;;;;;x
PROV994;Fallon;Fallon;Fallon;;;;;;;;;x
PROV995;Denio;Denio;Denio;;;;;;;;;x
PROV996;Paoha;Paoha;Paoha;;;;;;;;;x
PROV997;Pine Grove;Pine Grove;Pine Grove;;;;;;;;;x
PROV998;Lee Vining;Lee Vining;Lee Vining;;;;;;;;;x
PROV999;Pizona;Pizona;Pizona;;;;;;;;;x
PROV1000;Benton;Benton;Benton;;;;;;;;;x
PROV1001;Chalfant Valley;Chalfant Valley;Chalfant Valley;;;;;;;;;x
PROV1002;Big Pine;Big Pine;Big Pine;;;;;;;;;x
PROV1003;Oasis;Oasis;Oasis;;;;;;;;;x
PROV1004;Coaldale;Coaldale;Coaldale;;;;;;;;;x
PROV1005;Tokop;Tokop;Tokop;;;;;;;;;x
PROV1006;Mineral;Mineral;Mineral;;;;;;;;;x
PROV1007;Lone Pine;Lone Pine;Lone Pine;;;;;;;;;x
PROV1008;Haiwee;Haiwee;Haiwee;;;;;;;;;x
PROV1009;Ballarat;Ballarat;Ballarat;;;;;;;;;x
PROV1010;Skytop;Skytop;Skytop;;;;;;;;;x
PROV1011;Stovepipe;Stovepipe;Stovepipe;;;;;;;;;x
PROV1012;Grapevine;Grapevine;Grapevine;;;;;;;;;x
PROV1013;Chloride;Chloride;Chloride;;;;;;;;;x
PROV1014;Ryan;Ryan;Ryan;;;;;;;;;x
PROV1015;Amargosa;Amargosa;Amargosa;;;;;;;;;x
PROV1016;Ridgecrest;Ridgecrest;Ridgecrest;;;;;;;;;x
PROV1017;Copper City;Copper City;Copper City;;;;;;;;;x
PROV1018;Fremont Valley;Fremont Valley;Fremont Valley;;;;;;;;;x
PROV1019;Mars;Mars;Mars;;;;;;;;;x
PROV1020;Badwater;Badwater;Badwater;;;;;;;;;x
PROV1021;Ashford Meadows;Ashford Meadows;Ashford Meadows;;;;;;;;;x
PROV1022;Vashon;Vashon;Vashon;;;;;;;;;x
PROV1023;Redmond;Redmond;Redmond;;;;;;;;;x
PROV1024;Yelm;Yelm;Yelm;;;;;;;;;x
PROV1025;Kelso;Kelso;Kelso;;;;;;;;;x
PROV1026;Pomeroy;Pomeroy;Pomeroy;;;;;;;;;x
PROV1027;Skull Valley;Skull Valley;Skull Valley;;;;;;;;;x
PROV1028;White Swan;White Swan;White Swan;;;;;;;;;x
PROV1029;Cle Elum;Cle Elum;Cle Elum;;;;;;;;;x
PROV1030;Skykomish;Skykomish;Skykomish;;;;;;;;;x
PROV1031;Ephrata;Ephrata;Ephrata;;;;;;;;;x
PROV1032;Moses Lake;Moses Lake;Moses Lake;;;;;;;;;x
PROV1033;Othello;Othello;Othello;;;;;;;;;x
PROV1034;Cheney;Cheney;Cheney;;;;;;;;;x
PROV1035;Lebanon;Lebanon;Lebanon;;;;;;;;;x
PROV1036;Trout Lake;Trout Lake;Trout Lake;;;;;;;;;x
PROV1037;Mattawa;Mattawa;Mattawa;;;;;;;;;x
PROV1038;Horse Heaven;Horse Heaven;Horse Heaven;;;;;;;;;x
PROV1039;Connell;Connell;Connell;;;;;;;;;x
PROV1040;Ashland;Ashland;Ashland;;;;;;;;;x
PROV1041;Chetco;Chetco;Chetco;;;;;;;;;x
PROV1042;Ballard;Ballard;Ballard;;;;;;;;;x
