#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_merced_adj;Mercedian;;merceder;;;;;;;;;;;x
b_mercer_island;Mercer Island;Mercer Island;Mercer Island;;Mercer Island;;;;;;;;;x
b_mercer_island_adj;Mercer Islandian;;Mercer Islander;;;;;;;;;;;x
b_mercey;Mercey;Mercey;Mercey;;Mercey;;;;;;;;;x
b_mercey_adj;Merceian;;merceer;;;;;;;;;;;x
b_mercury;Mercury;Mercury;Mercury;;Mercury;;;;;;;;;x
b_mercury_adj;Mercurian;;mercurer;;;;;;;;;;;x
b_meredith;Meredith;Meredith;Meredith;;Meredith;;;;;;;;;x
b_meredith_adj;Meredithian;;meredither;;;;;;;;;;;x
b_meridian;Meridian;Meridian;Meridian;;Meridian;;;;;;;;;x
b_meridian_adj;Meridianian;;meridianer;;;;;;;;;;;x
b_meridian_2;Meridian;Meridian;Meridian;;Meridian;;;;;;;;;x
b_meridian_2_adj;Meridianian;;meridianer;;;;;;;;;;;x
b_meridian_3;Meridian;Meridian;Meridian;;Meridian;;;;;;;;;x
b_meridian_3_adj;Meridianian;;meridianer;;;;;;;;;;;x
b_meridian_4;Meridian;Meridian;Meridian;;Meridian;;;;;;;;;x
b_meridian_4_adj;Meridianian;;meridianer;;;;;;;;;;;x
b_merrill;Merrill;Merrill;Merrill;;Merrill;;;;;;;;;x
b_merrill_adj;Merrillian;;merriller;;;;;;;;;;;x
b_merrills_landing;Merrills Landing;Merrills Landing;Merrills Landing;;Merrills Landing;;;;;;;;;x
b_merrills_landing_adj;Merrills Landingian;;Merrills Landinger;;;;;;;;;;;x
b_merritt;Merritt;Merritt;Merritt;;Merritt;;;;;;;;;x
b_merritt_adj;Merrittian;;merritter;;;;;;;;;;;x
b_merritt_2;Merritt;Merritt;Merritt;;Merritt;;;;;;;;;x
b_merritt_2_adj;Merrittian;;merritter;;;;;;;;;;;x
b_mesa;Mesa;Mesa;Mesa;;Mesa;;;;;;;;;x
b_mesa_adj;Mesan;;meser;;;;;;;;;;;x
b_mesa_2;Mesa;Mesa;Mesa;;Mesa;;;;;;;;;x
b_mesa_2_adj;Mesan;;meser;;;;;;;;;;;x
b_mesa_3;Mesa;Mesa;Mesa;;Mesa;;;;;;;;;x
b_mesa_3_adj;Mesan;;meser;;;;;;;;;;;x
b_mesa_camp;Mesa Camp;Mesa Camp;Mesa Camp;;Mesa Camp;;;;;;;;;x
b_mesa_camp_adj;Mesa Campian;;Mesa Camper;;;;;;;;;;;x
b_mesa_colorada;Mesa Colorada;Mesa Colorada;Mesa Colorada;;Mesa Colorada;;;;;;;;;x
b_mesa_colorada_adj;Mesa Coloradan;;Mesa Colorader;;;;;;;;;;;x
b_mesa_francia;Mesa Francia;Mesa Francia;Mesa Francia;;Mesa Francia;;;;;;;;;x
b_mesa_francia_adj;Mesa Francian;;Mesa Francer;;;;;;;;;;;x
b_mesa_rica;Mesa Rica;Mesa Rica;Mesa Rica;;Mesa Rica;;;;;;;;;x
b_mesa_rica_adj;Mesa Rican;;Mesa Ricer;;;;;;;;;;;x
b_mesa_seco;Mesa Seco;Mesa Seco;Mesa Seco;;Mesa Seco;;;;;;;;;x
b_mesa_seco_adj;Mesa Secian;;Mesa Secer;;;;;;;;;;;x
b_mesa_verde;Mesa Verde;Mesa Verde;Mesa Verde;;Mesa Verde;;;;;;;;;x
b_mesa_verde_adj;Mesa Verdean;;Mesa Verder;;;;;;;;;;;x
b_mesachie;Mesachie;Mesachie;Mesachie;;Mesachie;;;;;;;;;x
b_mesachie_adj;Mesachiean;;mesacher;;;;;;;;;;;x
b_mesaville;Mesaville;Mesaville;Mesaville;;Mesaville;;;;;;;;;x
b_mesaville_adj;Mesavillean;;mesaviller;;;;;;;;;;;x
b_mescal;Mescal;Mescal;Mescal;;Mescal;;;;;;;;;x
b_mescal_adj;Mescalian;;mescaler;;;;;;;;;;;x
b_mesilla;Mesilla;Mesilla;Mesilla;;Mesilla;;;;;;;;;x
b_mesilla_adj;Mesillan;;mesiller;;;;;;;;;;;x
b_mesillas;Mesillas;Mesillas;Mesillas;;Mesillas;;;;;;;;;x
b_mesillas_adj;Mesillasian;;mesillaser;;;;;;;;;;;x
b_mesita;Mesita;Mesita;Mesita;;Mesita;;;;;;;;;x
b_mesita_adj;Mesitan;;mesiter;;;;;;;;;;;x
b_mesita_blanca;Mesita Blanca;Mesita Blanca;Mesita Blanca;;Mesita Blanca;;;;;;;;;x
b_mesita_blanca_adj;Mesita Blancan;;Mesita Blancer;;;;;;;;;;;x
b_mesquite;Mesquite;Mesquite;Mesquite;;Mesquite;;;;;;;;;x
b_mesquite_adj;Mesquitean;;mesquiter;;;;;;;;;;;x
b_mesquite_creek;Mesquite Creek;Mesquite Creek;Mesquite Creek;;Mesquite Creek;;;;;;;;;x
b_mesquite_creek_adj;Mesquite Creekian;;Mesquite Creeker;;;;;;;;;;;x
b_mesquite_oasis;Mesquite Oasis;Mesquite Oasis;Mesquite Oasis;;Mesquite Oasis;;;;;;;;;x
b_mesquite_oasis_adj;Mesquite Oasisian;;Mesquite Oasiser;;;;;;;;;;;x
b_metchosin;Metchosin;Metchosin;Metchosin;;Metchosin;;;;;;;;;x
b_metchosin_adj;Metchosinian;;metchosiner;;;;;;;;;;;x
b_meteor_crater;Meteor Crater;Meteor Crater;Meteor Crater;;Meteor Crater;;;;;;;;;x
b_meteor_crater_adj;Meteor Craterian;;Meteor Craterer;;;;;;;;;;;x
b_meteroite;Meteroite;Meteroite;Meteroite;;Meteroite;;;;;;;;;x
b_meteroite_adj;Meteroitean;;meteroiter;;;;;;;;;;;x
b_methow;Methow;Methow;Methow;;Methow;;;;;;;;;x
b_methow_adj;Methowian;;methower;;;;;;;;;;;x
b_metisa;Metisa;Metisa;Metisa;;Metisa;;;;;;;;;x
b_metisa_adj;Metisan;;metiser;;;;;;;;;;;x
b_metolius;Metolius;Metolius;Metolius;;Metolius;;;;;;;;;x
b_metolius_adj;Metoliusian;;metoliuser;;;;;;;;;;;x
b_metone;Metone;Metone;Metone;;Metone;;;;;;;;;x
b_metone_adj;Metonean;;metoner;;;;;;;;;;;x
b_metrotown;Metrotown;Metrotown;Metrotown;;Metrotown;;;;;;;;;x
b_metrotown_adj;Metrotownian;;metrotowner;;;;;;;;;;;x
b_mettah;Mettah;Mettah;Mettah;;Mettah;;;;;;;;;x
b_mettah_adj;Mettahian;;mettaher;;;;;;;;;;;x
b_mettler;Mettler;Mettler;Mettler;;Mettler;;;;;;;;;x
b_mettler_adj;Mettlerian;;mettlerer;;;;;;;;;;;x
b_metz;Metz;Metz;Metz;;Metz;;;;;;;;;x
b_metz_adj;Metzian;;metzer;;;;;;;;;;;x
b_mexicali;Mexicali;Mexicali;Mexicali;;Mexicali;;;;;;;;;x
b_mexicali_adj;Mexicalian;;mexicaler;;;;;;;;;;;x
b_mexican_hat;Mexican Hat;Mexican Hat;Mexican Hat;;Mexican Hat;;;;;;;;;x
b_mexican_hat_adj;Mexican Hatian;;Mexican Hater;;;;;;;;;;;x
b_mexican_water;Mexican Water;Mexican Water;Mexican Water;;Mexican Water;;;;;;;;;x
b_mexican_water_adj;Mexican Waterian;;Mexican Waterer;;;;;;;;;;;x
b_meyers;Meyers;Meyers;Meyers;;Meyers;;;;;;;;;x
b_meyers_adj;Meyersian;;meyerser;;;;;;;;;;;x
b_meyers_2;Meyers;Meyers;Meyers;;Meyers;;;;;;;;;x
b_meyers_2_adj;Meyersian;;meyerser;;;;;;;;;;;x
b_middlegate;Middlegate;Middlegate;Middlegate;;Middlegate;;;;;;;;;x
b_middlegate_adj;Middlegatean;;middlegater;;;;;;;;;;;x
b_middleton;Middleton;Middleton;Middleton;;Middleton;;;;;;;;;x
b_middleton_adj;Middletonian;;middletoner;;;;;;;;;;;x
b_middleton_2;Middleton;Middleton;Middleton;;Middleton;;;;;;;;;x
b_middleton_2_adj;Middletonian;;middletoner;;;;;;;;;;;x
b_middletown;Middletown;Middletown;Middletown;;Middletown;;;;;;;;;x
b_middletown_adj;Middletownian;;middletowner;;;;;;;;;;;x
b_midland;Midland;Midland;Midland;;Midland;;;;;;;;;x
b_midland_adj;Midlandian;;midlander;;;;;;;;;;;x
b_midland_2;Midland;Midland;Midland;;Midland;;;;;;;;;x
b_midland_2_adj;Midlandian;;midlander;;;;;;;;;;;x
b_midoil;Midoil;Midoil;Midoil;;Midoil;;;;;;;;;x
b_midoil_adj;Midoilian;;midoiler;;;;;;;;;;;x
b_midpines;Midpines;Midpines;Midpines;;Midpines;;;;;;;;;x
b_midpines_adj;Midpinesian;;midpineser;;;;;;;;;;;x
b_midvale;Midvale;Midvale;Midvale;;Midvale;;;;;;;;;x
b_midvale_adj;Midvalean;;midvaler;;;;;;;;;;;x
b_midvale_2;Midvale;Midvale;Midvale;;Midvale;;;;;;;;;x
b_midvale_2_adj;Midvalean;;midvaler;;;;;;;;;;;x
b_midvale_corner;Midvale Corner;Midvale Corner;Midvale Corner;;Midvale Corner;;;;;;;;;x
b_midvale_corner_adj;Midvale Cornerian;;Midvale Cornerer;;;;;;;;;;;x
b_midway;Midway;Midway;Midway;;Midway;;;;;;;;;x
b_midway_adj;Midwaian;;midwaer;;;;;;;;;;;x
b_midway_2;Midway;Midway;Midway;;Midway;;;;;;;;;x
b_midway_2_adj;Midwaian;;midwaer;;;;;;;;;;;x
b_midway_3;Midway;Midway;Midway;;Midway;;;;;;;;;x
b_midway_3_adj;Midwaian;;midwaer;;;;;;;;;;;x
b_migrino;Migrino;Migrino;Migrino;;Migrino;;;;;;;;;x
b_migrino_adj;Migrinian;;migriner;;;;;;;;;;;x
b_miguel_aleman;Miguel Alemán;Miguel Alemán;Miguel Alemán;;Miguel Alemán;;;;;;;;;x
b_miguel_aleman_adj;Miguel Alemánian;;Miguel Alemáner;;;;;;;;;;;x
b_mikkalo;Mikkalo;Mikkalo;Mikkalo;;Mikkalo;;;;;;;;;x
b_mikkalo_adj;Mikkalian;;mikkaler;;;;;;;;;;;x
b_milan;Milan;Milan;Milan;;Milan;;;;;;;;;x
b_milan_adj;Milanian;;milaner;;;;;;;;;;;x
b_miley;Miley;Miley;Miley;;Miley;;;;;;;;;x
b_miley_adj;Mileian;;mileer;;;;;;;;;;;x
b_milford;Milford;Milford;Milford;;Milford;;;;;;;;;x
b_milford_adj;Milfordian;;milforder;;;;;;;;;;;x
b_militar;Militar;Militar;Militar;;Militar;;;;;;;;;x
b_militar_adj;Militarian;;militarer;;;;;;;;;;;x
b_miliwood;Miliwood;Miliwood;Miliwood;;Miliwood;;;;;;;;;x
b_miliwood_adj;Miliwoodian;;miliwooder;;;;;;;;;;;x
b_mill_camp;Mill Camp;Mill Camp;Mill Camp;;Mill Camp;;;;;;;;;x
b_mill_camp_adj;Mill Campian;;Mill Camper;;;;;;;;;;;x
b_mill_city;Mill City;Mill City;Mill City;;Mill City;;;;;;;;;x
b_mill_city_adj;Mill Citian;;Mill Citer;;;;;;;;;;;x
b_mill_city_2;Mill City;Mill City;Mill City;;Mill City;;;;;;;;;x
b_mill_city_2_adj;Mill Citian;;Mill Citer;;;;;;;;;;;x
b_mill_creek;Mill Creek;Mill Creek;Mill Creek;;Mill Creek;;;;;;;;;x
b_mill_creek_adj;Mill Creekian;;Mill Creeker;;;;;;;;;;;x
b_mill_plain;Mill Plain;Mill Plain;Mill Plain;;Mill Plain;;;;;;;;;x
b_mill_plain_adj;Mill Plainian;;Mill Plainer;;;;;;;;;;;x
b_mill_valley;Mill Valley;Mill Valley;Mill Valley;;Mill Valley;;;;;;;;;x
b_mill_valley_adj;Mill Valleian;;Mill Valleer;;;;;;;;;;;x
b_millbrae;Millbrae;Millbrae;Millbrae;;Millbrae;;;;;;;;;x
b_millbrae_adj;Millbraean;;millbrer;;;;;;;;;;;x
b_millcreek;Millcreek;Millcreek;Millcreek;;Millcreek;;;;;;;;;x
b_millcreek_adj;Millcreekian;;millcreeker;;;;;;;;;;;x
b_miller_place;Miller Place;Miller Place;Miller Place;;Miller Place;;;;;;;;;x
b_miller_place_adj;Miller Placean;;Miller Placer;;;;;;;;;;;x
b_miller_river;Miller River;Miller River;Miller River;;Miller River;;;;;;;;;x
b_miller_river_adj;Miller Riverian;;Miller Riverer;;;;;;;;;;;x
b_millers;Millers;Millers;Millers;;Millers;;;;;;;;;x
b_millers_adj;Millersian;;millerser;;;;;;;;;;;x
b_millers_ranch;Millers Ranch;Millers Ranch;Millers Ranch;;Millers Ranch;;;;;;;;;x
b_millers_ranch_adj;Millers Ranchian;;Millers Rancher;;;;;;;;;;;x
b_millers_ranch_2;Millers Ranch;Millers Ranch;Millers Ranch;;Millers Ranch;;;;;;;;;x
b_millers_ranch_2_adj;Millers Ranchian;;Millers Rancher;;;;;;;;;;;x
b_millersburg;Millersburg;Millersburg;Millersburg;;Millersburg;;;;;;;;;x
b_millersburg_adj;Millersburgian;;millersburger;;;;;;;;;;;x
b_millerton;Millerton;Millerton;Millerton;;Millerton;;;;;;;;;x
b_millerton_adj;Millertonian;;millertoner;;;;;;;;;;;x
b_millican;Millican;Millican;Millican;;Millican;;;;;;;;;x
b_millican_adj;Millicanian;;millicaner;;;;;;;;;;;x
b_milligan_gulch;Milligan Gulch;Milligan Gulch;Milligan Gulch;;Milligan Gulch;;;;;;;;;x
b_milligan_gulch_adj;Milligan Gulchian;;Milligan Gulcher;;;;;;;;;;;x
b_milliken;Milliken;Milliken;Milliken;;Milliken;;;;;;;;;x
b_milliken_adj;Millikenian;;millikener;;;;;;;;;;;x
b_millington;Millington;Millington;Millington;;Millington;;;;;;;;;x
b_millington_adj;Millingtonian;;millingtoner;;;;;;;;;;;x
b_mills_acre;Mills Acre;Mills Acre;Mills Acre;;Mills Acre;;;;;;;;;x
b_mills_acre_adj;Mills Acrean;;Mills Acrer;;;;;;;;;;;x
b_mills_orchard;Mills Orchard;Mills Orchard;Mills Orchard;;Mills Orchard;;;;;;;;;x
b_mills_orchard_adj;Mills Orchardian;;Mills Orcharder;;;;;;;;;;;x
b_millspaugh;Millspaugh;Millspaugh;Millspaugh;;Millspaugh;;;;;;;;;x
b_millspaugh_adj;Millspaughian;;millspaugher;;;;;;;;;;;x
b_millux;Millux;Millux;Millux;;Millux;;;;;;;;;x
b_millux_adj;Milluxian;;milluxer;;;;;;;;;;;x
b_millville;Millville;Millville;Millville;;Millville;;;;;;;;;x
b_millville_adj;Millvillean;;millviller;;;;;;;;;;;x
b_millwood;Millwood;Millwood;Millwood;;Millwood;;;;;;;;;x
b_millwood_adj;Millwoodian;;millwooder;;;;;;;;;;;x
b_milner;Milner;Milner;Milner;;Milner;;;;;;;;;x
b_milner_adj;Milnerian;;milnerer;;;;;;;;;;;x
b_milnes_landing;Milnes Landing;Milnes Landing;Milnes Landing;;Milnes Landing;;;;;;;;;x
b_milnes_landing_adj;Milnes Landingian;;Milnes Landinger;;;;;;;;;;;x
b_milo;Milo;Milo;Milo;;Milo;;;;;;;;;x
b_milo_adj;Milian;;miler;;;;;;;;;;;x
b_milpitas;Milpitas;Milpitas;Milpitas;;Milpitas;;;;;;;;;x
b_milpitas_adj;Milpitasian;;milpitaser;;;;;;;;;;;x
b_milton_freewater;Milton-Freewater;Milton-Freewater;Milton-Freewater;;Milton-Freewater;;;;;;;;;x
b_milton_freewater_adj;Milton-Freewaterian;;milton-freewaterer;;;;;;;;;;;x
b_milwaukie;Milwaukie;Milwaukie;Milwaukie;;Milwaukie;;;;;;;;;x
b_milwaukie_adj;Milwaukiean;;milwauker;;;;;;;;;;;x
b_mina;Mina;Mina;Mina;;Mina;;;;;;;;;x
b_mina_adj;Minan;;miner;;;;;;;;;;;x
b_minam;Minam;Minam;Minam;;Minam;;;;;;;;;x
b_minam_adj;Minamian;;minamer;;;;;;;;;;;x
b_minas_nuevas;Minas Nuevas;Minas Nuevas;Minas Nuevas;;Minas Nuevas;;;;;;;;;x
b_minas_nuevas_adj;Minas Nuevasian;;Minas Nuevaser;;;;;;;;;;;x
b_miner;Miner;Miner;Miner;;Miner;;;;;;;;;x
b_miner_adj;Minerian;;minerer;;;;;;;;;;;x
b_mineral;Mineral;Mineral;Mineral;;Mineral;;;;;;;;;x
b_mineral_adj;Mineralian;;mineraler;;;;;;;;;;;x
b_mineral_hot_springs;Mineral Hot Springs;Mineral Hot Springs;Mineral Hot Springs;;Mineral Hot Springs;;;;;;;;;x
b_mineral_hot_springs_adj;Mineral Hot Springsian;;Mineral Hot Springser;;;;;;;;;;;x
b_mineral_point;Mineral Point;Mineral Point;Mineral Point;;Mineral Point;;;;;;;;;x
b_mineral_point_adj;Mineral Pointian;;Mineral Pointer;;;;;;;;;;;x
b_minersville;Minersville;Minersville;Minersville;;Minersville;;;;;;;;;x
b_minersville_adj;Minersvillean;;minersviller;;;;;;;;;;;x
b_minidoka;Minidoka;Minidoka;Minidoka;;Minidoka;;;;;;;;;x
b_minidoka_adj;Minidokan;;minidoker;;;;;;;;;;;x
b_mink;Mink;Mink;Mink;;Mink;;;;;;;;;x
b_mink_adj;Minkian;;minker;;;;;;;;;;;x
b_minkler;Minkler;Minkler;Minkler;;Minkler;;;;;;;;;x
b_minkler_adj;Minklerian;;minklerer;;;;;;;;;;;x
b_minnehaha;Minnehaha;Minnehaha;Minnehaha;;Minnehaha;;;;;;;;;x
b_minnehaha_adj;Minnehahan;;minnehaher;;;;;;;;;;;x
b_minnekhnda;Minnekhnda;Minnekhnda;Minnekhnda;;Minnekhnda;;;;;;;;;x
b_minnekhnda_adj;Minnekhndan;;minnekhnder;;;;;;;;;;;x
b_minturn;Minturn;Minturn;Minturn;;Minturn;;;;;;;;;x
b_minturn_adj;Minturnian;;minturner;;;;;;;;;;;x
b_minturn_2;Minturn;Minturn;Minturn;;Minturn;;;;;;;;;x
b_minturn_2_adj;Minturnian;;minturner;;;;;;;;;;;x
b_mira_loma;Mira Loma;Mira Loma;Mira Loma;;Mira Loma;;;;;;;;;x
b_mira_loma_adj;Mira Loman;;Mira Lomer;;;;;;;;;;;x
b_mira_monte;Mira Monte;Mira Monte;Mira Monte;;Mira Monte;;;;;;;;;x
b_mira_monte_adj;Mira Montean;;Mira Monter;;;;;;;;;;;x
b_miracle_mile;Miracle Mile;Miracle Mile;Miracle Mile;;Miracle Mile;;;;;;;;;x
b_miracle_mile_adj;Miracle Milean;;Miracle Miler;;;;;;;;;;;x
b_miracle_springs;Miracle Springs;Miracle Springs;Miracle Springs;;Miracle Springs;;;;;;;;;x
b_miracle_springs_adj;Miracle Springsian;;Miracle Springser;;;;;;;;;;;x
b_mirador_tamazula;Mirador Tamazula;Mirador Tamazula;Mirador Tamazula;;Mirador Tamazula;;;;;;;;;x
b_mirador_tamazula_adj;Mirador Tamazulan;;Mirador Tamazuler;;;;;;;;;;;x
b_miraflores;Miraflores;Miraflores;Miraflores;;Miraflores;;;;;;;;;x
b_miraflores_adj;Mirafloresian;;mirafloreser;;;;;;;;;;;x
b_miral_heights;Miral Heights;Miral Heights;Miral Heights;;Miral Heights;;;;;;;;;x
b_miral_heights_adj;Miral Heightsian;;Miral Heightser;;;;;;;;;;;x
b_miramar;Miramar;Miramar;Miramar;;Miramar;;;;;;;;;x
b_miramar_adj;Miramarian;;miramarer;;;;;;;;;;;x
b_miramar_2;Miramar;Miramar;Miramar;;Miramar;;;;;;;;;x
b_miramar_2_adj;Miramarian;;miramarer;;;;;;;;;;;x
b_miranda;Miranda;Miranda;Miranda;;Miranda;;;;;;;;;x
b_miranda_adj;Mirandan;;mirander;;;;;;;;;;;x
b_mision_san_francisco;Misión San Francisco;Misión San Francisco;Misión San Francisco;;Misión San Francisco;;;;;;;;;x
b_mision_san_francisco_adj;Misión San Franciscian;;Misión San Franciscer;;;;;;;;;;;x
b_mission;Mission;Mission;Mission;;Mission;;;;;;;;;x
b_mission_adj;Missionian;;missioner;;;;;;;;;;;x
b_mission_2;Mission;Mission;Mission;;Mission;;;;;;;;;x
b_mission_2_adj;Missionian;;missioner;;;;;;;;;;;x
b_mission_canyon;Mission Canyon;Mission Canyon;Mission Canyon;;Mission Canyon;;;;;;;;;x
b_mission_canyon_adj;Mission Canyonian;;Mission Canyoner;;;;;;;;;;;x
b_mission_district;Mission District;Mission District;Mission District;;Mission District;;;;;;;;;x
b_mission_district_adj;Mission Districtian;;Mission Districter;;;;;;;;;;;x
b_mission_grove;Mission Grove;Mission Grove;Mission Grove;;Mission Grove;;;;;;;;;x
b_mission_grove_adj;Mission Grovean;;Mission Grover;;;;;;;;;;;x
b_mission_soledad;Mission Soledad;Mission Soledad;Mission Soledad;;Mission Soledad;;;;;;;;;x
b_mission_soledad_adj;Mission Soledadian;;Mission Soledader;;;;;;;;;;;x
b_mission_valley;Mission Valley;Mission Valley;Mission Valley;;Mission Valley;;;;;;;;;x
b_mission_valley_adj;Mission Valleian;;Mission Valleer;;;;;;;;;;;x
b_missoula;Missoula;Missoula;Missoula;;Missoula;;;;;;;;;x
b_missoula_adj;Missoulan;;missouler;;;;;;;;;;;x
b_missouri_triangle;Missouri Triangle;Missouri Triangle;Missouri Triangle;;Missouri Triangle;;;;;;;;;x
b_missouri_triangle_adj;Missouri Trianglean;;Missouri Triangler;;;;;;;;;;;x
b_mist;Mist;Mist;Mist;;Mist;;;;;;;;;x
b_mist_adj;Mistian;;mister;;;;;;;;;;;x
b_mitchell;Mitchell;Mitchell;Mitchell;;Mitchell;;;;;;;;;x
b_mitchell_adj;Mitchellian;;mitcheller;;;;;;;;;;;x
b_mitchell_island;Mitchell Island;Mitchell Island;Mitchell Island;;Mitchell Island;;;;;;;;;x
b_mitchell_island_adj;Mitchell Islandian;;Mitchell Islander;;;;;;;;;;;x
b_moab;Moab;Moab;Moab;;Moab;;;;;;;;;x
b_moab_adj;Moabian;;moaber;;;;;;;;;;;x
b_moapa;Moapa;Moapa;Moapa;;Moapa;;;;;;;;;x
b_moapa_adj;Moapan;;moaper;;;;;;;;;;;x
b_mobile;Mobile;Mobile;Mobile;;Mobile;;;;;;;;;x
b_mobile_adj;Mobilean;;mobiler;;;;;;;;;;;x
b_moccasin;Moccasin;Moccasin;Moccasin;;Moccasin;;;;;;;;;x
b_moccasin_adj;Moccasinian;;moccasiner;;;;;;;;;;;x
b_mochicahui;Mochicahui;Mochicahui;Mochicahui;;Mochicahui;;;;;;;;;x
b_mochicahui_adj;Mochicahian;;mochicaher;;;;;;;;;;;x
b_moclip;Moclip;Moclip;Moclip;;Moclip;;;;;;;;;x
b_moclip_adj;Moclipian;;mocliper;;;;;;;;;;;x
b_mocorito;Mocorito;Mocorito;Mocorito;;Mocorito;;;;;;;;;x
b_mocorito_adj;Mocoritian;;mocoriter;;;;;;;;;;;x
b_moctezuma;Moctezuma;Moctezuma;Moctezuma;;Moctezuma;;;;;;;;;x
b_moctezuma_adj;Moctezuman;;moctezumer;;;;;;;;;;;x
b_modesto;Modesto;Modesto;Modesto;;Modesto;;;;;;;;;x
b_modesto_adj;Modestian;;modester;;;;;;;;;;;x
b_modjeska;Modjeska;Modjeska;Modjeska;;Modjeska;;;;;;;;;x
b_modjeska_adj;Modjeskan;;modjesker;;;;;;;;;;;x
b_modoc_point;Modoc Point;Modoc Point;Modoc Point;;Modoc Point;;;;;;;;;x
b_modoc_point_adj;Modoc Pointian;;Modoc Pointer;;;;;;;;;;;x
b_moenave;Moenave;Moenave;Moenave;;Moenave;;;;;;;;;x
b_moenave_adj;Moenavean;;moenaver;;;;;;;;;;;x
b_moffat;Moffat;Moffat;Moffat;;Moffat;;;;;;;;;x
b_moffat_adj;Moffatian;;moffater;;;;;;;;;;;x
b_mogg;Mogg;Mogg;Mogg;;Mogg;;;;;;;;;x
b_mogg_adj;Moggian;;mogger;;;;;;;;;;;x
b_mogui_trail;Mogui Trail;Mogui Trail;Mogui Trail;;Mogui Trail;;;;;;;;;x
b_mogui_trail_adj;Mogui Trailian;;Mogui Trailer;;;;;;;;;;;x
b_mohave_springs;Mohave Springs;Mohave Springs;Mohave Springs;;Mohave Springs;;;;;;;;;x
b_mohave_springs_adj;Mohave Springsian;;Mohave Springser;;;;;;;;;;;x
b_mohave_valley;Mohave Valley;Mohave Valley;Mohave Valley;;Mohave Valley;;;;;;;;;x
b_mohave_valley_adj;Mohave Valleian;;Mohave Valleer;;;;;;;;;;;x
b_mohawk;Mohawk;Mohawk;Mohawk;;Mohawk;;;;;;;;;x
b_mohawk_adj;Mohawkian;;mohawker;;;;;;;;;;;x
b_mohler;Mohler;Mohler;Mohler;;Mohler;;;;;;;;;x
b_mohler_adj;Mohlerian;;mohlerer;;;;;;;;;;;x
b_moho_mountain;Moho Mountain;Moho Mountain;Moho Mountain;;Moho Mountain;;;;;;;;;x
b_moho_mountain_adj;Moho Mountainian;;Moho Mountainer;;;;;;;;;;;x
b_mojave;Mojave;Mojave;Mojave;;Mojave;;;;;;;;;x
b_mojave_adj;Mojavean;;mojaver;;;;;;;;;;;x
b_mojave_base;Mojave Base;Mojave Base;Mojave Base;;Mojave Base;;;;;;;;;x
b_mojave_base_adj;Mojave Basean;;Mojave Baser;;;;;;;;;;;x
b_mojave_heights;Mojave Heights;Mojave Heights;Mojave Heights;;Mojave Heights;;;;;;;;;x
b_mojave_heights_adj;Mojave Heightsian;;Mojave Heightser;;;;;;;;;;;x
b_mokomoke;Mokomoke;Mokomoke;Mokomoke;;Mokomoke;;;;;;;;;x
b_mokomoke_adj;Mokomokean;;mokomoker;;;;;;;;;;;x
b_molino_lacy;Molino Lacy;Molino Lacy;Molino Lacy;;Molino Lacy;;;;;;;;;x
b_molino_lacy_adj;Molino Lacian;;Molino Lacer;;;;;;;;;;;x
b_molson;Molson;Molson;Molson;;Molson;;;;;;;;;x
b_molson_adj;Molsonian;;molsoner;;;;;;;;;;;x
b_molus;Molus;Molus;Molus;;Molus;;;;;;;;;x
b_molus_adj;Molusian;;moluser;;;;;;;;;;;x
b_mona;Mona;Mona;Mona;;Mona;;;;;;;;;x
b_mona_adj;Monan;;moner;;;;;;;;;;;x
b_monarch_spring;Monarch Spring;Monarch Spring;Monarch Spring;;Monarch Spring;;;;;;;;;x
b_monarch_spring_adj;Monarch Springian;;Monarch Springer;;;;;;;;;;;x
b_moneta;Moneta;Moneta;Moneta;;Moneta;;;;;;;;;x
b_moneta_adj;Monetan;;moneter;;;;;;;;;;;x
b_monida;Monida;Monida;Monida;;Monida;;;;;;;;;x
b_monida_adj;Monidan;;monider;;;;;;;;;;;x
b_monmouth;Monmouth;Monmouth;Monmouth;;Monmouth;;;;;;;;;x
b_monmouth_adj;Monmouthian;;monmouther;;;;;;;;;;;x
b_mono_city;Mono City;Mono City;Mono City;;Mono City;;;;;;;;;x
b_mono_city_adj;Mono Citian;;Mono Citer;;;;;;;;;;;x
b_mono_mills;Mono Mills;Mono Mills;Mono Mills;;Mono Mills;;;;;;;;;x
b_mono_mills_adj;Mono Millsian;;Mono Millser;;;;;;;;;;;x
b_monola;Monola;Monola;Monola;;Monola;;;;;;;;;x
b_monola_adj;Monolan;;monoler;;;;;;;;;;;x
b_monolith;Monolith;Monolith;Monolith;;Monolith;;;;;;;;;x
b_monolith_adj;Monolithian;;monolither;;;;;;;;;;;x
b_monolith_2;Monolith;Monolith;Monolith;;Monolith;;;;;;;;;x
b_monolith_2_adj;Monolithian;;monolither;;;;;;;;;;;x
b_monpelier;Monpelier;Monpelier;Monpelier;;Monpelier;;;;;;;;;x
b_monpelier_adj;Monpelierian;;monpelierer;;;;;;;;;;;x
b_monroe;Monroe;Monroe;Monroe;;Monroe;;;;;;;;;x
b_monroe_adj;Monroean;;monrer;;;;;;;;;;;x
b_monroe_2;Monroe;Monroe;Monroe;;Monroe;;;;;;;;;x
b_monroe_2_adj;Monroean;;monrer;;;;;;;;;;;x
